GEOID,D_Class,D_CntEst,D_CntMOE,D_PctEst,D_PctMOE,D_Rank,D_Score,EM_Class,EM_CntEst,EM_CntMOE,EM_PctEst,EM_PctMOE,EM_Rank,EM_Score,F_Class,F_CntEst,F_CntMOE,F_PctEst,F_PctMOE,F_Rank,F_Score,FB_Class,FB_CntEst,FB_CntMOE,FB_PctEst,FB_PctMOE,FB_Rank,FB_Score,LEP_Class,LEP_CntEst,LEP_CntMOE,LEP_PctEst,LEP_PctMOE,LEP_Rank,LEP_Score,LI_Class,LI_CntEst,LI_CntMOE,LI_PctEst,LI_PctMOE,LI_Rank,LI_Score,OA_Class,OA_CntEst,OA_CntMOE,OA_PctEst,OA_PctMOE,OA_Rank,OA_Score,Y_Class,Y_CntEst,Y_CntMOE,Y_PctEst,Y_PctMOE,Y_Rank,Y_Score,IPD_Score
11001009601,Well Above Average,582,165,0.22725497852401405,0.06045558608664864,0.9385474860335196,4,Above Average,21,21,0.2843786521231009,0.06010471190991301,0.8715083798882681,3,Below Average,1005,165,0.3915075964160499,0.05163441381635312,0.0335195530726257,1,Below Average,55,42,0.021425788858589794,0.016226830258541873,0.0782122905027933,1,Below Average,21,23,0.008771929824561403,0.00873028501919952,0.08379888268156424,1,Above Average,1443,332,0.5687820260149783,0.11782358820857365,0.8770949720670391,3,Below Average,1837,175,0.008771929824561403,0.009569343268966454,0.1787709497206704,1,Below Average,730,170,0.7156213478768991,0.09769231493812838,0.1340782122905028,1,15
11001009400,Average,645,156,0.13139132206151966,0.02922835898237931,0.5810055865921788,2,Average,279,135,0.18547895057962172,0.04270428718705821,0.5698324022346368,2,Average,2437,287,0.49562741509050234,0.03478507945132726,0.7150837988826816,2,Average,491,201,0.09985763677038845,0.03977283683659699,0.4692737430167598,2,Average,193,86,0.06333711691259931,0.030156008509771213,0.3854748603351955,2,Below Average,826,281,0.16829665851670741,0.05500817349146305,0.29608938547486036,1,Average,4005,348,0.04381384790011351,0.019153914577343834,0.5977653631284916,2,Average,912,227,0.8145210494203783,0.10460673883237549,0.43575418994413406,2,15
11001009501,Below Average,684,199,0.09001184366363996,0.02491048219089632,0.39106145251396646,1,Average,1910,616,0.20929625277451364,0.038320335403639126,0.6815642458100558,2,Average,3831,427,0.500195848021935,0.0338760983452011,0.7597765363128491,2,Well Above Average,2114,483,0.276015145580363,0.05813725700106799,0.9329608938547486,4,Well Above Average,1396,424,0.27379587155963303,0.08532855385007407,0.9273743016759777,4,Above Average,2543,570,0.4676351599852887,0.09209750970574566,0.7486033519553073,3,Well Above Average,6056,517,0.20011467889908258,0.05846638024569681,0.94972067039106145,4,Average,1603,326,0.7907037472254863,0.09724174948419935,0.3240223463687151,2,22
11001009906,Above Average,327,80,0.20147874306839186,0.038092081203655856,0.8938547486033519,3,Average,32,22,0.2002464571780653,0.06572133061726285,0.6368715083798883,2,Below Average,704,147,0.43376463339494764,0.06055970812925448,0.18994413407821228,1,Below Average,68,37,0.041897720271102896,0.02184940423537791,0.21787709497206703,1,Below Average,48,34,0.020631850419084462,0.0138080474489715,0.12849162011173185,1,Above Average,797,177,0.4910659272951325,0.07797381017696986,0.7932960893854749,3,Average,1298,183,0.030947775628626693,0.021373852252956443,0.48044692737430167,2,Average,325,118,0.7997535428219347,0.1677295942817484,0.3687150837988827,2,15
11001009907,Well Above Average,717,224,0.2585647313379012,0.07584946280035496,0.9720670391061452,4,Above Average,0,12,0.26325279480706815,0.06200854968355448,0.8324022346368715,3,Below Average,1158,188,0.41759826902271907,0.050817550774636844,0.10614525139664804,1,Below Average,17,20,0.006130544536602957,0.0071822524051065395,0.01675977653631285,1,Below Average,0,12,0,0.004518072289156626,0.0335195530726257,1,Above Average,1664,294,0.6000721240533718,0.08415587847710385,0.9050279329608939,3,Below Average,2043,260,0,0.004518072289156626,0.0446927374301676,1,Below Average,730,189,0.7367472051929318,0.050225360388960735,0.17318435754189945,1,15
11001004902,Average,393,204,0.1265292981326465,0.06355217247756985,0.547486033519553,2,Below Average,784,375,0.0886558627264061,0.05344505640328266,0.16759776536312848,1,Above Average,1609,241,0.5112805846838259,0.038906926988103,0.8212290502793296,3,Above Average,728,160,0.23133142675564028,0.04116094806879309,0.8547486033519553,3,Well Above Average,305,100,0.26124625124958345,0.12133843832702405,0.9050279329608939,4,Average,1072,413,0.3406418811566571,0.12365917466844639,0.6033519553072626,2,Above Average,2868,291,0.1016327890703099,0.031231970009985704,0.8770949720670391,3,Above Average,279,172,0.9113441372735939,0.14958004653511392,0.8379888268156425,3,21
11001009509,Average,421,106,0.12703681351840676,0.029443270784580627,0.553072625698324,2,Above Average,289,217,0.23234761617380809,0.04893904294092723,0.7597765363128491,3,Average,1580,194,0.4767652383826192,0.03503282083209318,0.547486033519553,2,Below Average,184,104,0.05552202776101388,0.030903080565350755,0.2905027932960894,1,Average,19,28,0.09704499664204164,0.07234636880078209,0.5698324022346368,2,Below Average,501,233,0.1511768255884128,0.0687170115839365,0.25139664804469275,1,Below Average,2544,225,0.0063801208865010076,0.009384866544137853,0.13966480446927373,1,Below Average,770,179,0.7676523838261919,0.10154796147257937,0.24581005586592178,1,13
11001009803,Above Average,667,130,0.21648815319701395,0.027122314728918497,0.9106145251396648,3,Above Average,0,12,0.2895163907822136,0.08214873825098035,0.8770949720670391,3,Average,1440,322,0.4673807205452775,0.0778028032061587,0.46368715083798884,2,Below Average,52,56,0.016877637130801686,0.018000395027829134,0.061452513966480445,1,Below Average,15,23,0,0.004395604395604396,0.0335195530726257,1,Well Above Average,2018,439,0.6549821486530347,0.1036309994936669,0.9385474860335196,4,Below Average,2189,265,0.005494505494505495,0.008390852624463273,0.12849162011173185,1,Below Average,892,286,0.7104836092177864,0.1365656422718471,0.12849162011173185,1,16
11001000300,Below Average,265,112,0.04157514904298713,0.01717496067338402,0.055865921787709494,1,Average,295,168,0.13288358958267962,0.021765548005811028,0.3407821229050279,2,Below Average,2780,574,0.4361468465641669,0.08120172802402592,0.2122905027932961,1,Average,1063,241,0.16677125823658612,0.03475554144463245,0.6815642458100558,2,Below Average,253,161,0.04969676549865229,0.027898095624033458,0.31843575418994413,1,Average,1437,518,0.2254471289614057,0.078736258774921,0.4134078212290503,2,Average,5527,545,0.042621293800539084,0.026813175650787842,0.5810055865921788,2,Average,847,158,0.8671164104173203,0.036319358372027155,0.664804469273743,2,13
11001000702,Below Average,218,126,0.06570223025919228,0.037604833332528405,0.2122905027932961,1,Below Average,366,173,0.07203134418324292,0.026498215241173045,0.11731843575418995,1,Average,1502,258,0.4526823387582881,0.06869716585276836,0.29608938547486036,2,Well Above Average,981,274,0.29566003616636527,0.07907834227279131,0.94972067039106145,4,Average,292,141,0.11531190926275993,0.05362867485107745,0.6703910614525139,2,Below Average,639,234,0.19258589511754068,0.06880060141518725,0.3407821229050279,1,Above Average,3079,271,0.09199747952110901,0.04373901853971504,0.8379888268156425,3,Above Average,239,90,0.9279686558167571,0.03308695500930772,0.888268156424581,3,17
11001001500,Below Average,389,134,0.066280456636565,0.02255298940374939,0.22346368715083798,1,Above Average,463,244,0.295211453019582,0.024733506098078957,0.8994413407821229,3,Above Average,3158,240,0.5196643080467336,0.028227685602084315,0.8659217877094972,3,Average,799,299,0.13147934836267897,0.04870309698879849,0.5586592178770949,2,Average,89,78,0.07866123003737682,0.0412218918819764,0.46368715083798884,2,Below Average,403,208,0.0686658715283694,0.035248306886863895,0.05027932960893855,1,Below Average,4283,224,0.015120625212368332,0.01322496863761817,0.29608938547486036,1,Below Average,1794,178,0.7047885469804179,0.05255436147997961,0.10614525139664804,1,14
11001001804,Average,835,245,0.147318278052223,0.03990704869829337,0.6703910614525139,2,Above Average,1647,654,0.25688073394495414,0.06512881931167365,0.8044692737430168,3,Average,2736,367,0.4827099505998589,0.035085251458838944,0.5865921787709497,2,Well Above Average,2104,450,0.37120677487649967,0.06746783128458203,0.9888268156424581,4,Well Above Average,1435,398,0.32142857142857145,0.12233909563897634,0.9664804469273743,4,Above Average,2697,740,0.4804061275382971,0.1198973202039058,0.7653631284916201,3,Well Above Average,4212,379,0.28005464480874315,0.0709105170893523,0.9888268156424581,4,Below Average,1456,404,0.7431192660550459,0.10719087428319803,0.2011173184357542,1,23
11001002301,Average,403,106,0.11117241379310344,0.026697088896552357,0.4692737430167598,2,Average,616,311,0.208,0.03614661465135932,0.6759776536312849,2,Average,1752,237,0.4833103448275862,0.03980651961919242,0.5977653631284916,2,Above Average,687,307,0.18951724137931034,0.08221154173883671,0.7374301675977654,3,Above Average,425,287,0.18526315789473685,0.0910799311402888,0.8379888268156425,3,Below Average,602,220,0.16648230088495575,0.05814493104538227,0.2849162011173184,1,Above Average,2871,334,0.12781954887218044,0.08505745828783369,0.8994413407821229,3,Average,754,154,0.792,0.035582768351382625,0.329608938547486,2,18
11001002501,Below Average,283,101,0.09085072231139647,0.03111212929632021,0.39664804469273746,1,Average,884,220,0.18833652007648183,0.044891914814531246,0.5865921787709497,2,Above Average,1610,262,0.5130656469088591,0.06545762933354166,0.8379888268156425,3,Above Average,785,239,0.2501593371574251,0.07184846476091424,0.9162011173184358,3,Well Above Average,696,247,0.29754291484348705,0.0662147739917838,0.9441340782122905,4,Average,837,178,0.2671560804340887,0.04997211774764313,0.5027932960893855,2,Well Above Average,2547,307,0.23426455738808483,0.07893399879617069,0.9664804469273743,4,Average,591,153,0.8116634799235182,0.05336923105218689,0.41899441340782123,2,21
11001003500,Below Average,447,112,0.08070048745260877,0.018788181380013366,0.3407821229050279,1,Below Average,314,242,0.08557501354035024,0.04846253137949354,0.16201117318435754,1,Below Average,2347,339,0.4237226936270085,0.046964661941020565,0.1452513966480447,1,Average,823,252,0.14858277667449,0.04336448415959344,0.6256983240223464,2,Below Average,370,193,0.05848388899236357,0.044824963969806925,0.35195530726256985,1,Average,1093,377,0.3720217835262083,0.11595524809481526,0.6536312849162011,2,Average,5065,384,0.06891413671074688,0.03551284699263505,0.7541899441340782,2,Above Average,474,272,0.9144249864596498,0.10944696018980951,0.8435754189944135,3,13
11001004201,Average,457,257,0.12271750805585392,0.06820141854513863,0.5139664804469274,2,Below Average,224,154,0.04994629430719656,0.02514658261173543,0.061452513966480445,1,Above Average,2008,264,0.5392051557465092,0.05365464727854838,0.9162011173184358,3,Average,408,188,0.10955961331901182,0.04959776788970301,0.4972067039106145,2,Average,98,93,0.0628154795288839,0.042760894962893356,0.37988826815642457,2,Below Average,299,107,0.08029001074113856,0.027891926110595405,0.09497206703910614,1,Average,3538,340,0.027481772293886708,0.02594533265711014,0.4581005586592179,2,Above Average,186,95,0.9500537056928035,0.04087771572462759,0.9441340782122905,3,16
11001004400,Below Average,332,134,0.06173298624023801,0.02435537287238135,0.18994413407821228,1,Below Average,328,125,0.06852367688022284,0.020930782444490936,0.11173184357541899,1,Above Average,2758,285,0.512163416898793,0.030059207388608088,0.8268156424581006,3,Above Average,953,235,0.17697307335190343,0.04096183303067528,0.7094972067039106,3,Average,138,81,0.06365224141276926,0.023646659128190427,0.39106145251396646,2,Below Average,511,173,0.09501673484566753,0.031133728305096153,0.13966480446927373,1,Average,5016,432,0.02678051620415292,0.01555330495901846,0.441340782122905,2,Above Average,369,117,0.9314763231197771,0.01262583340370211,0.8938547486033519,3,16
11001006600,Below Average,150,57,0.07367387033398821,0.026995417330455292,0.26256983240223464,1,Average,78,53,0.15275049115913555,0.026850025154943356,0.41899441340782123,2,Average,1014,132,0.49803536345776034,0.04109376664397987,0.7318435754189944,2,Below Average,159,81,0.07809430255402751,0.038999090933536734,0.39664804469273746,1,Below Average,34,34,0.04051948051948052,0.02720216890335148,0.24581005586592178,1,Below Average,188,112,0.09270216962524655,0.054410190596313975,0.12849162011173185,1,Below Average,1725,179,0.017662337662337664,0.017564825234403378,0.3240223463687151,1,Average,311,63,0.8472495088408645,0.021262831721165696,0.5865921787709497,2,11
11001006700,Below Average,288,102,0.06582857142857143,0.022981154334010562,0.21787709497206703,1,Average,240,123,0.1478857142857143,0.016795227562947736,0.39106145251396646,2,Average,2053,256,0.4692571428571429,0.051383142566300624,0.48044692737430167,2,Below Average,277,101,0.06331428571428571,0.022774620668283677,0.3407821229050279,1,Below Average,35,33,0.059011556429800834,0.030018022789290957,0.36312849162011174,1,Below Average,248,93,0.057527255857109716,0.021289715082033627,0.01675977653631285,1,Below Average,3728,255,0.008605851979345954,0.00809626874102811,0.17318435754189945,1,Average,647,83,0.8521142857142857,0.02851416125763611,0.6145251396648045,2,11
11001007408,Average,403,104,0.1341098169717138,0.029676508882150527,0.5977653631284916,2,Well Above Average,47,52,0.3342511013215859,0.07395481619258976,0.94972067039106145,4,Average,1737,364,0.4782488986784141,0.07578942504351387,0.5586592178770949,2,Below Average,38,38,0.010462555066079295,0.010363738322686356,0.027932960893854747,1,Below Average,10,17,0.014655441222326161,0.01610107781873721,0.0893854748603352,1,Well Above Average,2311,406,0.77187708750835,0.08895570261472133,0.9832402234636871,4,Below Average,2418,343,0.0031181789834736516,0.005285226116412743,0.0670391061452514,1,Well Below Average,1214,316,0.6657488986784141,0.024204456735910596,0.055865921787709494,0,15
11001007502,Above Average,938,269,0.18493690851735015,0.049068752197675355,0.8324022346368715,3,Well Above Average,0,17,0.3364697026721867,0.055450094284122765,0.9553072625698324,4,Average,2451,402,0.46123447497177267,0.0594486965416303,0.39664804469273746,2,Below Average,68,53,0.01279638690252164,0.0098888389660069,0.03910614525139665,1,Below Average,11,17,0,0.0034871794871794873,0.0335195530726257,1,Well Above Average,3413,624,0.672910094637224,0.09885678785270338,0.9553072625698324,4,Below Average,3526,386,0.0022564102564102562,0.0034780772623248545,0.055865921787709494,1,Well Below Average,1788,346,0.6635302973278133,0.027327008311023068,0.05027932960893855,0,16
11001007603,Average,525,200,0.12431920435709211,0.04506211934215658,0.5307262569832403,2,Average,370,292,0.2183049264534205,0.05721589334275226,0.6983240223463687,2,Average,1983,374,0.46299322904506185,0.06883795553143945,0.4245810055865922,2,Below Average,112,59,0.026149894933457856,0.013437022947921368,0.12849162011173185,1,Average,279,278,0.09369460622942517,0.07299646799825117,0.553072625698324,2,Above Average,1856,609,0.4333411160401588,0.13300162770375412,0.7262569832402235,3,Average,3348,413,0.07065079767029628,0.06983376574662377,0.7821229050279329,2,Average,935,268,0.7816950735465795,0.03271641178104149,0.30726256983240224,2,16
11001007903,Average,262,89,0.13319776309100154,0.04069736204899137,0.5865921787709497,2,Average,53,40,0.18366311516996447,0.0754032775912984,0.5642458100558659,2,Average,906,145,0.4596651445966514,0.027832548704021916,0.3687150837988827,2,Below Average,115,70,0.058346017250126836,0.034447012403747305,0.30726256983240224,1,Below Average,8,15,0.030045351473922902,0.022313539754570896,0.16759776536312848,1,Average,444,235,0.2252663622526636,0.11446295296495897,0.4022346368715084,2,Below Average,1609,185,0.0045351473922902496,0.0084815429682964,0.09497206703910614,1,Average,362,158,0.8163368848300355,0.15308846191121567,0.441340782122905,2,13
11001008904,Above Average,798,172,0.21684782608695652,0.04092922310041454,0.9162011173184358,3,Average,483,270,0.2078804347826087,0.04866857778485389,0.6703910614525139,2,Below Average,1588,253,0.4315217391304348,0.052053396927079165,0.18435754189944134,1,Average,558,280,0.1516304347826087,0.07443239726384436,0.6312849162011173,2,Average,77,56,0.14349376114081996,0.07885404649548436,0.7541899441340782,2,Above Average,1819,422,0.49429347826086956,0.10248710999795223,0.8044692737430168,3,Average,2915,321,0.02287581699346405,0.016470910453308386,0.39106145251396646,2,Average,765,196,0.7921195652173914,0.028500871824036725,0.33519553072625696,2,17
11001009000,Well Above Average,796,165,0.22594379789951746,0.04436558238970472,0.9273743016759777,4,Average,268,169,0.1757025262560318,0.03350693604455187,0.5139664804469274,2,Below Average,1421,206,0.4033494181095657,0.05197437444403281,0.061452513966480445,1,Below Average,263,152,0.0746522849843883,0.04285917401010822,0.37988826815642457,1,Average,69,56,0.08467614533965245,0.05306517424776858,0.5139664804469274,2,Average,1202,247,0.3411864887879648,0.06634720586104254,0.6089385474860335,2,Below Average,2904,213,0.021800947867298578,0.01762731982356778,0.3743016759776536,1,Average,619,125,0.8242974737439682,0.025647357705797822,0.49162011173184356,2,15
11001007406,Below Average,279,107,0.08637770897832818,0.029669394656233056,0.3743016759776536,1,Well Above Average,292,256,0.4194837123540258,0.08839614064606552,1,4,Below Average,1284,307,0.3945912722802704,0.06660825000010681,0.0446927374301676,1,Below Average,156,122,0.04794099569760295,0.03660292792818725,0.24022346368715083,1,Average,165,179,0.10496046010064701,0.09044036112215906,0.6312849162011173,2,Well Above Average,2488,649,0.7664818237831177,0.1518130195690412,0.9776536312849162,4,Average,1889,322,0.0593098490294752,0.06362296179159557,0.7094972067039106,2,Well Below Average,1365,369,0.5805162876459742,0.011377753030501193,0.00558659217877095,0,15
11001007200,Below Average,258,90,0.05200564402338238,0.017855654424093287,0.12290502793296089,1,Below Average,290,90,0.07877376794722546,0.033932653240586114,0.1452513966480447,1,Average,2571,265,0.4988358556461001,0.03901534104119976,0.7430167597765364,2,Below Average,251,100,0.048700038804811795,0.019124976499867757,0.2569832402234637,1,Below Average,50,34,0.05918367346938776,0.01796641050015493,0.3687150837988827,1,Below Average,789,222,0.1561139691333597,0.0428691682454976,0.2681564245810056,1,Below Average,4748,289,0.01020408163265306,0.006907500542642494,0.20670391061452514,1,Above Average,406,177,0.9212262320527745,0.08347971972774212,0.8603351955307262,3,11
11001007401,Above Average,441,97,0.19496021220159152,0.03930293627108413,0.8770949720670391,3,Well Above Average,48,47,0.36693191865605657,0.05435537537729759,0.9832402234636871,4,Below Average,939,139,0.4151193633952255,0.04942045080964459,0.09497206703910614,1,Below Average,69,48,0.03050397877984085,0.021049785570063113,0.1564245810055866,1,Below Average,26,29,0.023233301064859633,0.022668804646792474,0.1340782122905028,1,Well Above Average,1987,225,0.8784261715296198,0.06262603250272744,0.994413407821229,4,Below Average,1432,140,0.012584704743465635,0.013998537270019661,0.24022346368715083,1,Well Below Average,830,143,0.6330680813439434,0.02699590268359598,0.0223463687150838,0,15
11001007403,Average,463,171,0.14527769061813617,0.050890154649378065,0.6536312849162011,2,Well Above Average,81,130,0.318167555695011,0.06181910366486946,0.9273743016759777,4,Below Average,1406,288,0.4411672419203012,0.07416344318662603,0.2569832402234637,1,Below Average,133,149,0.04173203639786633,0.04649660359599108,0.20670391061452514,1,Below Average,18,29,0.02665350444225074,0.0426731676349024,0.15083798882681565,1,Well Above Average,2018,382,0.633197364292438,0.09420652426323282,0.9162011173184358,4,Below Average,2173,261,0.005923000987166831,0.00951957669125959,0.1340782122905028,1,Well Below Average,1014,230,0.681832444304989,0.01840484997475751,0.0782122905027933,0,14
11001007604,Above Average,887,178,0.20929683813119396,0.03635199925857425,0.8994413407821229,3,Average,160,118,0.19830827067669174,0.0637087225259707,0.6312849162011173,2,Average,1923,304,0.4518327067669173,0.05528719205580546,0.2905027932960894,2,Below Average,114,79,0.026785714285714284,0.018367382037570212,0.1340782122905028,1,Below Average,30,39,0.040774719673802244,0.029782719940710863,0.25139664804469275,1,Average,1638,404,0.3856840122439369,0.08694438786761,0.664804469273743,2,Below Average,3412,408,0.00764525993883792,0.0099082359063069,0.16759776536312848,1,Average,844,284,0.8016917293233082,0.052448549838685334,0.3743016759776536,2,14
11001007808,Above Average,632,257,0.16004051658647758,0.06144719800947589,0.7318435754189944,3,Above Average,105,89,0.2732337300582426,0.07286300186937701,0.8547486033519553,3,Below Average,1747,359,0.4423904786021778,0.06893845389275981,0.26256983240223464,1,Below Average,318,148,0.08052671562420866,0.03589185289931084,0.40782122905027934,1,Below Average,8,17,0.030630105017502917,0.025704166620496235,0.18435754189944134,1,Above Average,1906,553,0.4826538364142821,0.12421600837123233,0.770949720670391,3,Below Average,2870,315,0.002333722287047841,0.004951336957601004,0.061452513966480445,1,Below Average,1079,322,0.7267662699417574,0.12586101475861014,0.15083798882681565,1,14
11001008302,Below Average,159,58,0.06658291457286432,0.023752069747935704,0.2346368715083799,1,Average,73,49,0.15901060070671377,0.022201455957579056,0.45251396648044695,2,Average,1276,168,0.5009815469179427,0.048730327601928976,0.7653631284916201,2,Below Average,193,63,0.07577542206517472,0.02380359861505262,0.39106145251396646,1,Below Average,61,38,0.030543933054393305,0.020322285184845423,0.1787709497206704,1,Below Average,162,77,0.06738768718801996,0.03158875469808323,0.0446927374301676,1,Average,2142,196,0.025523012552301255,0.015737571376679502,0.4245810055865922,2,Average,405,67,0.8409893992932862,0.018795847320649255,0.553072625698324,2,12
11001009102,Average,727,159,0.13908551750526113,0.02704892445591513,0.6089385474860335,2,Above Average,221,171,0.2775028549676437,0.07379651081544851,0.8603351955307262,3,Below Average,2301,346,0.43795203654358583,0.049358784147732246,0.21787709497206703,1,Average,464,200,0.08831366577845451,0.037037226398706,0.43575418994413406,2,Below Average,214,142,0.04648716870004207,0.035748855823757544,0.3016759776536313,1,Above Average,2521,537,0.4871497584541063,0.09154723202553769,0.7821229050279329,3,Average,3796,273,0.04501472444257468,0.029619929097030064,0.6145251396648045,2,Below Average,1458,414,0.7224971450323563,0.08872612308224784,0.1452513966480447,1,15
11001009503,Average,359,163,0.11539697846351656,0.05129409704733473,0.4860335195530726,2,Average,57,50,0.1765267175572519,0.03135549219065625,0.5195530726256983,2,Below Average,1384,217,0.4402035623409669,0.05591488112085794,0.24022346368715083,1,Below Average,56,41,0.017811704834605598,0.012937523818971607,0.07262569832402235,1,Below Average,14,23,0.01893687707641196,0.01651079662988474,0.11173184357541899,1,Below Average,293,187,0.09540866167372192,0.060235868388680114,0.1452513966480447,1,Below Average,2589,282,0.004651162790697674,0.007628044714561479,0.10614525139664804,1,Average,555,111,0.8234732824427481,0.048119237745801804,0.4860335195530726,2,11
11001009604,Above Average,424,154,0.19237749546279492,0.06679433545042593,0.8547486033519553,3,Average,56,43,0.15063520871143377,0.04964434602964726,0.40782122905027934,2,Below Average,878,147,0.39836660617059894,0.05142280166781181,0.05027932960893855,1,Below Average,54,35,0.024500907441016333,0.015663866761700236,0.09497206703910614,1,Below Average,7,10,0.026452527161076995,0.020143178987447958,0.1452513966480447,1,Average,562,137,0.25673823663773415,0.056247179691808924,0.48044692737430167,2,Below Average,1872,192,0.0033065658951346244,0.004712372402936257,0.07262569832402235,1,Average,332,115,0.8493647912885662,0.12566047278398174,0.5977653631284916,2,13
11001009700,Above Average,518,166,0.15913978494623657,0.04701813796862949,0.7206703910614525,3,Above Average,17,23,0.2961597542242704,0.08719207215377689,0.9050279329608939,3,Below Average,1391,291,0.4273425499231951,0.0719669674635542,0.16759776536312848,1,Below Average,144,113,0.04423963133640553,0.03427883504756777,0.22905027932960895,1,Below Average,37,59,0.005823912298732443,0.007847331619377137,0.07262569832402235,1,Above Average,1776,453,0.5456221198156682,0.12158255521326944,0.8659217877094972,3,Below Average,2291,334,0.012675573826652964,0.020153196877653216,0.25139664804469275,1,Below Average,964,308,0.7038402457757297,0.05382945045632336,0.1005586592178771,1,14
11001009807,Above Average,646,201,0.19552058111380144,0.05514829401362945,0.88268156424581,3,Above Average,3,7,0.22350845948352627,0.06361762027704199,0.7150837988826816,3,Average,1557,310,0.46215494211932323,0.069213314424389355,0.41899441340782123,2,Below Average,106,86,0.03146334223805283,0.02519089903156219,0.16759776536312848,1,Below Average,29,39,9.45179584120983e-4,0.002201646426565525,0.0446927374301676,1,Above Average,1478,405,0.4492401215805471,0.10789700577021127,0.7318435754189944,3,Below Average,2616,337,0.009136735979836169,0.012223950831653951,0.19553072625698323,1,Below Average,753,236,0.7764915405164737,0.14277252013831132,0.2905027932960894,1,15
11001000502,Below Average,174,61,0.05279126213592233,0.018271129148713313,0.12849162011173185,1,Below Average,491,133,0.12894417475728157,0.014038808197884578,0.29608938547486036,1,Below Average,1434,168,0.4350728155339806,0.044812061088614415,0.2011173184357542,1,Average,476,120,0.14441747572815533,0.03550390662442418,0.5977653631284916,2,Above Average,171,77,0.154451085246933,0.04086014804115809,0.7932960893854749,3,Below Average,218,83,0.06614077669902912,0.02490987387810799,0.03910614525139665,1,Average,2871,169,0.053790500157282164,0.024018326006875347,0.6703910614525139,2,Above Average,425,52,0.8710558252427184,0.016262695683992922,0.7094972067039106,3,14
11001001803,Below Average,331,113,0.07941458733205374,0.02602362043049456,0.329608938547486,1,Above Average,1239,327,0.2665229885057471,0.04052137337041106,0.8379888268156425,3,Above Average,2180,262,0.5220306513409961,0.037893887226938656,0.8770949720670391,3,Well Above Average,2065,428,0.49449233716475094,0.09088909451953668,1,4,Well Above Average,1233,335,0.3332436793975255,0.08192331905452735,0.9720670391061452,4,Above Average,1969,448,0.47150383141762453,0.09730990595889245,0.7541899441340782,3,Well Above Average,3063,304,0.33162990855298546,0.08428782580407196,1,4,Below Average,1113,200,0.7334770114942529,0.019063823166849642,0.16759776536312848,1,23
11001001902,Average,326,88,0.13071371291098638,0.032803368486383704,0.5754189944134078,2,Average,452,179,0.15396952686447474,0.047303269679221834,0.4245810055865922,2,Average,1172,150,0.4699278267842823,0.03786481086576461,0.49162011173184356,2,Average,354,106,0.14194065757818766,0.04008995474048125,0.5810055865921788,2,Above Average,324,134,0.19112050739957717,0.07354982800447143,0.8491620111731844,3,Average,557,203,0.22360497792051384,0.07839377890452359,0.39664804469273746,2,Above Average,2110,163,0.13699788583509515,0.055194414640497076,0.9162011173184358,3,Average,384,124,0.8460304731355253,0.10653197181334705,0.5810055865921788,2,18
11001002701,Below Average,449,214,0.07483333333333334,0.034530627371281875,0.2849162011173184,1,Average,1846,618,0.20638263405151466,0.06224124819240021,0.664804469273743,2,Above Average,3165,389,0.5127166693665964,0.01594954774910682,0.8324022346368715,3,Well Above Average,1805,424,0.292402397537664,0.059236615421003475,0.9441340782122905,4,Well Above Average,789,303,0.33735380116959063,0.10537787277003517,0.9776536312849162,4,Average,1616,677,0.2693333333333333,0.1081589244677696,0.5083798882681564,2,Above Average,4899,537,0.14418859649122806,0.05257956681577736,0.9217877094972067,3,Average,1274,413,0.7936173659484853,0.12834451991316245,0.3407821229050279,2,21
11001002801,Below Average,379,116,0.09090909090909091,0.025418831716569973,0.4022346368715084,1,Average,1336,522,0.18829455504917247,0.04130557200115526,0.5810055865921788,2,Above Average,2251,359,0.5399376349244424,0.053824849502103894,0.9217877094972067,3,Well Above Average,1475,404,0.35380187095226673,0.08631783241192384,0.9776536312849162,4,Well Above Average,1131,386,0.3467427978198806,0.12888325782784496,0.9888268156424581,4,Average,1549,388,0.37370325693606754,0.08133102528830607,0.659217877094972,2,Well Above Average,3384,421,0.2935375032442253,0.09373785389404865,0.994413407821229,4,Average,785,198,0.8117054449508275,0.14285883543845423,0.4245810055865922,2,22
11001005500,Below Average,416,137,0.06263173742848539,0.019938911402697716,0.2011173184357542,1,Below Average,576,234,0.05506993006993007,0.03613468649867209,0.0782122905027933,1,Average,3223,467,0.46955128205128205,0.0558017328285587,0.4860335195530726,2,Above Average,1787,525,0.26034382284382285,0.07337811536712155,0.9217877094972067,3,Average,505,241,0.0863568215892054,0.03447026548952134,0.5195530726256983,2,Average,1584,412,0.2395282020263118,0.058969211066316043,0.43575418994413406,2,Average,6486,459,0.07571214392803598,0.035676141500361774,0.7988826815642458,2,Above Average,378,250,0.9449300699300699,0.10299249783623068,0.9273743016759777,3,16
11001006202,Well Below Average,0,12,0,0.16666666666666666,0.00558659217877095,0,Well Below Average,0,12,0,0.16666666666666666,0.00558659217877095,0,Well Above Average,52,67,0.7222222222222222,1.3682529033290498,0.994413407821229,4,Below Average,0,12,0,0.16666666666666666,0.0111731843575419,1,Below Average,0,12,0,0.16666666666666666,0.0335195530726257,1,Well Below Average,0,12,0,0.16666666666666666,0.00558659217877095,0,Below Average,72,100,0,0.16666666666666666,0.0446927374301676,1,Well Above Average,0,12,1,0,1,4,11
