GEOID10,D_PctEst,D_PctEst_n,EM_PctEst,EM_PctEst_n,F_PctEst,F_PctEst_n,FB_PctEst,FB_PctEst_n,LEP_PctEst,LEP_PctEst_n,LI_PctEst,LI_PctEst_n,OA_PctEst,OA_PctEst_n,RM_PctEst,RM_PctEst_n,Y_PctEst,Y_PctEst_n
42091205200,5,5,2.3,2.326,57.099999999999994,57.1,5.2,5.192,1.6,1.6,10.299999999999999,10.301,27.200000000000003,28.5,8.4,8.395,18.4,18.442
42091203403,12.7,12.7,0.8,0.838,52.900000000000006,52.9,6.2,6.222,2.5,2.5,19.8,19.843,28.1,21.2,19.1,19.117,13.200000000000001,13.153
42091200907,7.9,7.9,2.1999999999999997,2.229,53.6,53.6,2.3,2.309,0.2,0.2,13.200000000000001,13.217,10.9,10.3,6,5.971,23.200000000000003,23.169
42091207004,8.5,8.5,4.3,4.325,51.800000000000004,51.8,9.700000000000001,9.732,2.5,2.5,17.7,17.748,17.7,14,15.9,15.938,22,22.026
42091204702,5.5,5.5,1.9,1.853,55.300000000000004,55.3,13.100000000000001,13.122,3.3000000000000003,3.3,9.4,9.385,15,15.5,19.900000000000002,19.859,25.6,25.625
42101034100,11.5,11.5,5.5,5.483,52,52,8.200000000000001,8.233,1.3,1.3,26.1,26.125,12.3,11.1,12.3,12.273,19.2,19.233
42101034200,17.7,17.7,3.2,3.176,60,60,12.9,12.937,5.8999999999999995,5.9,28.599999999999998,28.58,34.9,27.2,26.200000000000003,26.22,15.4,15.42
42101980200,10.5,10.5,3.9,3.916,66.2,66.2,4.1000000000000005,4.056,0.6,0.6,15.4,15.385,45.300000000000004,16.5,12.7,12.727,14.299999999999999,14.266
42101034400,11.899999999999999,11.9,5.5,5.473,52.1,52.1,20.4,20.409,10.4,10.4,12.3,12.274,22.6,20.8,23.1,23.108,20.9,20.886
42101034600,15.1,15.1,14.799999999999999,14.79,52.300000000000004,52.3,26.6,26.614,8.5,8.5,37.3,37.275,17.599999999999998,17,43.7,43.694,16.7,16.742
42091201703,11.3,11.3,3.5000000000000004,3.471,48.3,48.3,4,4.022,1.7000000000000002,1.7,23.3,23.317,12.4,12.5,14.399999999999999,14.369,19.5,19.462
42091202301,10.6,10.6,1.0999999999999999,1.144,53.5,53.5,7.000000000000001,6.993,2.1,2.1,15.6,15.616,24.6,21.8,24.2,24.218,17.2,17.224
42091203104,10.299999999999999,10.3,4.1000000000000005,4.077,53.6,53.6,3.8,3.784,1.0999999999999999,1.1,8.7,8.703,29.599999999999998,24.3,4.5,4.517,18.8,18.75
42091202602,9.4,9.4,1.7999999999999998,1.791,53.400000000000006,53.4,7.199999999999999,7.239,1.2,1.2,21.3,21.323,32.2,26.9,13.100000000000001,13.06,16.900000000000002,16.866
42091201607,13.700000000000001,13.7,2.7,2.683,52.5,52.5,7.7,7.681,2.1999999999999997,2.2,29.9,29.935,12.1,10.6,26.200000000000003,26.179,21.2,21.237
42091203700,17.4,17.4,21.5,21.462,41.199999999999996,41.2,17,16.952,11.1,11.1,52.400000000000006,52.354,9,5.3,56.599999999999994,56.61,18.5,18.455
42091201604,14.399999999999999,14.4,1.4000000000000001,1.394,54.7,54.7,3.6999999999999997,3.729,4,4,19.7,19.654,16.8,14.4,39.6,39.559,21.7,21.725
42091201608,8,8,6.4,6.358,50.1,50.1,9.8,9.789,4,4,9.5,9.469,17.599999999999998,16.2,19,18.989,23.3,23.326
42091205000,8.6,8.6,3.2,3.222,66.8,66.8,15.1,15.076,3.2,3.2,21.2,21.186,11.5,16.5,33.4,33.413,10.6,10.581
42091205502,6.5,6.5,3.2,3.19,50.6,50.6,11.3,11.276,3.1,3.1,4.5,4.538,17.599999999999998,16.9,13,12.981,27.200000000000003,27.2
42091205600,4.7,4.7,3.8,3.81,54.800000000000004,54.8,7.199999999999999,7.247,2.5,2.5,8.5,8.547,13,10.1,10.4,10.407,23.400000000000002,23.391
42091206006,23.200000000000003,23.2,0.6,0.641,52.900000000000006,52.9,5.1,5.091,1.6,1.6,11.1,11.139,48.1,36.8,6.9,6.871,14.2,14.169
42091200901,18.2,18.2,2.5,2.492,51.5,51.5,15.4,15.388,8.9,8.9,28.599999999999998,28.608,19.3,17.2,31.4,31.43,24.4,24.437
42091206703,9.2,9.2,2.8000000000000003,2.752,51.2,51.2,4.7,4.71,1.7000000000000002,1.7,6.5,6.52,20.5,16.6,8.799999999999999,8.8,24.099999999999998,24.095
42091210600,13,13,5.6000000000000005,5.566,51.4,51.4,7.7,7.728,5.3,5.3,14.799999999999999,14.754,17.8,15.5,14.000000000000002,13.96,19.2,19.181
42101000700,7.6,7.6,8.799999999999999,8.82,51.2,51.2,29.099999999999998,29.103,3.6999999999999997,3.7,33.900000000000006,33.91,12.6,11.8,34.300000000000004,34.296,2.6,2.581
42101003200,17.299999999999997,17.3,7.000000000000001,6.996,59.4,59.4,7.8,7.795,4.3,4.3,61.1,61.067,10.7,6.2,91.5,91.535,25.2,25.243
42101003300,27.900000000000002,27.9,2.3,2.345,57.9,57.9,3.2,3.25,3.3000000000000003,3.3,59,58.995,9.6,6.4,77,77.002,15.7,15.712
42101003600,19.900000000000002,19.9,2.7,2.656,52.7,52.7,12.7,12.712,11.799999999999999,11.8,67.9,67.903,12.8,8.2,85.5,85.513,30.5,30.492
42101003701,10.9,10.9,2.8000000000000003,2.814,56.49999999999999,56.5,6.800000000000001,6.779,4.5,4.5,60.4,60.372,7.9,3.3,87.1,87.114,25.6,25.58
42101003702,13.200000000000001,13.2,9.2,9.155,48.3,48.3,23.599999999999998,23.612,22.1,22.1,63.3,63.308,8.3,6.4,69.3,69.26,27.400000000000002,27.414
42101004101,19,19,18,18.05,48.199999999999996,48.2,36.199999999999996,36.193,38.7,38.7,73.2,73.168,10,8.3,67.10000000000001,67.051,25.5,25.523
42101004002,20.5,20.5,8,7.953,50.5,50.5,6.3,6.31,7.1,7.1,28.7,28.666,20.599999999999998,15.1,7.8,7.812,18,17.969
42101003902,15.5,15.5,1.6,1.561,54.50000000000001,54.5,4.7,4.666,1.2,1.2,16.3,16.323,17.7,14.2,4.6,4.649,15.9,15.914
42101004001,20.1,20.1,5.2,5.229,54.800000000000004,54.8,14.000000000000002,14.002,14.2,14.2,41.9,41.933,18.3,12.1,20.5,20.52,13.100000000000001,13.061
42101004102,13,13,18,17.965,47.099999999999994,47.1,35.6,35.593,33.7,33.7,57.199999999999996,57.185,8.799999999999999,7.7,56.89999999999999,56.858,26.400000000000002,26.41
42101004202,11.1,11.1,6.7,6.692,51.5,51.5,15.5,15.511,18.5,18.5,46,46.04,15.299999999999999,9.9,27.500000000000004,27.505,22.1,22.117
42101004201,15.9,15.9,3.9,3.941,52.6,52.6,7.6,7.62,12.9,12.9,39.4,39.354,13.8,11.5,19.400000000000002,19.369,18.3,18.304
42101025800,11.4,11.4,0.3,0.349,60.4,60.4,3.5999999999999996,3.609,0.4,0.4,21,21.013,25.7,23.8,96.1,96.1,22.6,22.584
42101025900,16.7,16.7,0.8999999999999999,0.948,51.9,51.9,5.6000000000000005,5.562,0.3,0.3,30.9,30.861,14.6,13.7,99.3,99.279,17.7,17.738
42101026000,14.099999999999998,14.1,4.6,4.562,56.39999999999999,56.4,10.7,10.666,4.1000000000000005,4.1,39.2,39.186,19.7,19.5,95.19999999999999,95.241,15.5,15.523
42101026100,10.299999999999999,10.3,0.8999999999999999,0.892,60,60,6.2,6.159,0.7000000000000001,0.7,51.6,51.616,22.900000000000002,18,95.89999999999999,95.903,21.7,21.656
42101026200,12.8,12.8,1.0999999999999999,1.092,57.699999999999996,57.7,3.2,3.23,0.1,0.1,34.8,34.798,22.7,20.9,98.4,98.42,19.400000000000002,19.401
42101034801,19,19,4.7,4.703,51.9,51.9,3.8,3.83,2.5,2.5,30.099999999999998,30.065,22,20.2,12.2,12.228,20,20.045
42101026302,11.4,11.4,0.7000000000000001,0.737,57.4,57.4,4.5,4.543,1.6,1.6,44.4,44.413,18.3,17.6,98.3,98.281,21.5,21.47
42091208500,6.2,6.2,5.4,5.44,50.6,50.6,6.3,6.258,2.9000000000000004,2.9,19.3,19.284,13.5,13.2,4.2,4.192,22.3,22.27
42091205801,9.8,9.8,8.1,8.126,54.400000000000006,54.4,53.300000000000004,53.309,16.5,16.5,10.100000000000001,10.092,21.8,17.5,46.1,46.134,14.000000000000002,14.024
42091200502,10.100000000000001,10.1,1.6,1.602,49.7,49.7,8.5,8.538,2.1999999999999997,2.2,16.7,16.697,11.700000000000001,10.2,18.9,18.881,20.1,20.057
42091208302,9.2,9.2,3.5999999999999996,3.631,51.2,51.2,2,2.017,1.2,1.2,14.499999999999998,14.498,11.700000000000001,10.3,4.8,4.8,26.8,26.754
42091201100,8.7,8.7,1.5,1.51,47.3,47.3,1,0.955,1.2,1.2,15,15.006,12.4,9.7,11.4,11.433,21.099999999999998,21.109
42091201004,12.2,12.2,4.6,4.638,58.199999999999996,58.2,12.7,12.655,8,8,10.7,10.658,28.000000000000004,21.2,20,20.015,19,19.039
42091200704,12.1,12.1,2.8000000000000003,2.838,48.699999999999996,48.7,9.1,9.149,4.3,4.3,16.7,16.704,19.5,14.4,19.5,19.51,17.8,17.801
42091206906,4.6,4.6,2.1,2.117,50.7,50.7,5.6000000000000005,5.621,0.8,0.8,7.7,7.703,19.7,19,10.100000000000001,10.097,17.599999999999998,17.627
42101032500,19.8,19.8,11.5,11.482,52.400000000000006,52.4,7.7,7.666,4.7,4.7,45,45.05,11.600000000000001,9.7,35.8,35.785,18.3,18.34
42101032600,10.299999999999999,10.3,24.3,24.326,51.2,51.2,11.1,11.13,8.5,8.5,39.4,39.421,13.100000000000001,13.5,37.1,37.11,28.000000000000004,28.001
42101989100,83.5,83.5,17.7,17.703,15.4,15.4,4,4.033,4.2,4.2,97.8,97.802,1.0999999999999999,1.3,80.60000000000001,80.588,2.8000000000000003,2.802
42101032900,20.1,20.1,9.3,9.285,52.400000000000006,52.4,9.5,9.504,7.8,7.8,38.6,38.634,11.600000000000001,8,30,29.956,17.8,17.754
42101033000,19.5,19.5,12.6,12.612,56.49999999999999,56.5,5.6000000000000005,5.601,6.7,6.7,48.699999999999996,48.721,10,6.2,22.3,22.334,28.1,28.115
42101033200,9.3,9.3,9.4,9.439,49.6,49.6,15.4,15.385,9.5,9.5,19.1,19.094,12.7,13.4,12.3,12.3,26.400000000000002,26.384
42101035500,17,17,5.5,5.512,50.7,50.7,32.7,32.716,19.7,19.7,31.3,31.3,21.6,17.7,22.7,22.653,19.3,19.265
42101035800,14.000000000000002,14,4.1000000000000005,4.134,51.6,51.6,36.4,36.435,24.9,24.9,33.5,33.522,18.3,14.7,22.6,22.551,22.7,22.685
42101035900,19.5,19.5,1.5,1.479,57.49999999999999,57.5,33.5,33.471,24.4,24.4,27.200000000000003,27.219,25.3,22.5,20.8,20.828,15.1,15.148
42101036000,24.3,24.3,3.3000000000000003,3.293,57.99999999999999,58,30.599999999999998,30.595,25.6,25.6,21,21.039,34.5,29.3,40.8,40.761,14.499999999999998,14.482
42101036100,17.1,17.1,6,5.99,48.4,48.4,4,4.02,2.6,2.6,21.7,21.725,15.2,16.1,18.8,18.797,22.900000000000002,22.87
42101036203,11.799999999999999,11.8,6.1,6.067,50.4,50.4,5,5.044,4.6,4.6,17.8,17.818,15.5,13.7,6.2,6.213,23.9,23.904
42101035302,18.6,18.6,4.1000000000000005,4.14,51.2,51.2,4.5,4.481,1.7000000000000002,1.7,28.999999999999996,29.004,20.200000000000003,17.7,11.600000000000001,11.579,16.5,16.47
42091210700,6.800000000000001,6.8,3.1,3.126,49.2,49.2,9.4,9.378,1.7999999999999998,1.8,8.5,8.485,12.9,12.9,18.3,18.313,24.9,24.902
42091203902,17.9,17.9,27.500000000000004,27.463,45.7,45.7,16.8,16.838,22.5,22.5,55.800000000000004,55.827,14.7,15.8,47.199999999999996,47.199,20.1,20.09
42091203303,21.6,21.6,5.3,5.278,55.50000000000001,55.5,13.900000000000002,13.939,9,9,25.2,25.214,36.3,29,23.5,23.51,11.700000000000001,11.692
42091201705,9.2,9.2,4.3,4.304,50.5,50.5,4.6,4.571,1.5,1.5,12.4,12.381,13.700000000000001,11.3,7.1,7.144,26.3,26.337
42091208601,8.9,8.9,3.9,3.939,50.8,50.8,5.3,5.346,1.6,1.6,8.4,8.441,15.6,14.9,9.9,9.864,26.400000000000002,26.382
42091206600,9.6,9.6,7.3999999999999995,7.386,51.5,51.5,4.1000000000000005,4.055,1.7999999999999998,1.8,29.9,29.892,16.7,11.6,5.4,5.358,19.6,19.623
34005702905,6.6000000000000005,6.6,5.2,5.234,52.400000000000006,52.4,12.2,12.221,5.6000000000000005,5.6,10.8,10.846,17,14.2,16.3,16.255,19.400000000000002,19.4
34005702101,2.5,2.5,16.1,16.091,48.8,48.8,6.9,6.928,3,3,33.900000000000006,33.885,0,0,39.7,39.694,44.6,44.555
34005700102,12.3,12.3,6.2,6.157,54.1,54.1,6.9,6.918,4.8,4.8,28.299999999999997,28.26,18.8,15.9,19.5,19.486,18.4,18.363
42101026400,13.900000000000002,13.9,3.4000000000000004,3.359,60.099999999999994,60.1,4.5,4.507,1.0999999999999999,1.1,39,39.023,18.2,12.5,98.6,98.578,21.8,21.799
42101026500,13.3,13.3,1.9,1.9,54.7,54.7,5.6000000000000005,5.562,0.6,0.6,56.10000000000001,56.091,16.2,14.4,98.2,98.179,23.599999999999998,23.58
42101026600,21,21,1.9,1.93,54.800000000000004,54.8,9.2,9.247,3.5999999999999996,3.6,35.3,35.265,18.8,16.1,99.6,99.63,20.4,20.441
42101026700,15.5,15.5,0.2,0.163,63.800000000000004,63.8,6.2,6.231,0.6,0.6,61.5,61.542,18.099999999999998,18.7,99.3,99.317,25.4,25.395
42101026800,13.200000000000001,13.2,3.2,3.162,55.800000000000004,55.8,10.9,10.87,4.3999999999999995,4.4,49.6,49.588,16.6,15.5,93.8,93.83,21.3,21.256
42101029900,20,20,28.1,28.121,60.6,60.6,5.3,5.268,7.7,7.7,77.2,77.17,6.4,6.2,62.2,62.232,31.5,31.537
42101030000,20.8,20.8,24.6,24.606,53.5,53.5,7.3999999999999995,7.361,5.8999999999999995,5.9,64.4,64.403,6.9,4.8,79.4,79.412,35.6,35.567
42101030100,24.7,24.7,16.900000000000002,16.921,56.10000000000001,56.1,5.8999999999999995,5.874,7.6,7.6,64.8,64.755,6.3,6.1,68.7,68.736,25.3,25.32
42101030200,16.2,16.2,33.7,33.688,54.50000000000001,54.5,13.600000000000001,13.642,15.7,15.7,49.4,49.419,9.4,5.5,71.7,71.742,24.099999999999998,24.139
42101030600,18.099999999999998,18.1,25.2,25.215,49.5,49.5,17.8,17.779,15,15,32.300000000000004,32.321,13.900000000000002,9.8,55.2,55.246,24,23.968
42101030700,19.6,19.6,9.1,9.058,48,48,20.200000000000003,20.195,8.6,8.6,42.5,42.463,10.6,5.5,44.3,44.342,26.700000000000003,26.713
42101030800,13.3,13.3,23.9,23.893,51.2,51.2,27.500000000000004,27.456,24.7,24.7,40.400000000000006,40.384,12.3,11.3,48.699999999999996,48.671,21.8,21.813
42101030900,13.4,13.4,27.200000000000003,27.219,51.800000000000004,51.8,33,32.979,30.599999999999998,30.6,54.400000000000006,54.393,7.8,6.1,72.2,72.171,27.3,27.31
34015501703,11.1,11.1,9.2,9.168,50.1,50.1,6.2,6.166,6.4,6.4,25.3,25.252,14.099999999999998,16.6,14.799999999999999,14.818,21.8,21.782
34015501102,13.100000000000001,13.1,6.2,6.163,52.2,52.2,10,10.013,3,3,11.200000000000001,11.226,13.3,13.1,25.4,25.429,18.9,18.863
42101000801,5.2,5.2,7.199999999999999,7.242,43.4,43.4,14.299999999999999,14.295,0,0,17.1,17.065,7.9,10.3,23,22.985,7.3999999999999995,7.431
42101001101,9.2,9.2,6,6.028,56.2,56.2,6.5,6.519,3,3,29.7,29.744,12.4,12,17.1,17.13,7.8,7.801
42101027402,16.1,16.1,26.8,26.806,50.5,50.5,18,18.022,20.5,20.5,61,60.957,6.1,5.4,95.19999999999999,95.208,28.999999999999996,28.988
42101008601,10.5,10.5,6,6.049,57.699999999999996,57.7,17.2,17.168,7.000000000000001,7,38.6,38.566,10.9,11.3,46.300000000000004,46.329,11.3,11.294
42101036502,11.1,11.1,5.3,5.346,52,52,6.5,6.483,3.1,3.1,15.8,15.82,16.400000000000002,12.2,9.2,9.168,20.8,20.755
42101036700,9.1,9.1,9.1,9.124,46.800000000000004,46.8,6.7,6.693,1.2,1.2,17.7,17.694,7.199999999999999,7.4,23.7,23.743,8.200000000000001,8.159
42101037600,12.3,12.3,12.4,12.394,42.5,42.5,26.5,26.488,20.3,20.3,52.300000000000004,52.263,6.4,5.2,52,51.962,9.3,9.32
42101038600,5.6000000000000005,5.6,4.5,4.468,55.50000000000001,55.5,9.1,9.078,2.1,2.1,8,7.977,24.4,21.5,17.7,17.73,18.7,18.652
42101038500,11.899999999999999,11.9,3.3000000000000003,3.323,53.6,53.6,10.100000000000001,10.129,3,3,20.1,20.089,24.2,21.4,14.7,14.684,15.5,15.541
42101038700,5.7,5.7,4,4.044,56.99999999999999,57,6.9,6.921,1.7000000000000002,1.7,14.000000000000002,14.046,22.7,19.3,20.599999999999998,20.568,14.7,14.658
42101038800,9.3,9.3,2.8000000000000003,2.798,55.2,55.2,6.1,6.059,2.4,2.4,16.3,16.309,18.7,17.9,40.400000000000006,40.411,18.6,18.614
42101038900,25.8,25.8,1.7000000000000002,1.729,57.599999999999994,57.6,5.6000000000000005,5.596,2.6,2.6,47.3,47.344,18,14.6,89.3,89.312,16.2,16.19
42101980000,3,3,12.1,12.086,54.1,54.1,17.299999999999997,17.349,3.2,3.2,37,37.013,1.2,0.8,42.699999999999996,42.69,11.600000000000001,11.598
34021004502,16.1,16.1,7.5,7.535,52.1,52.1,21.8,21.785,7.6,7.6,23.9,23.915,32.9,30.8,12.4,12.367,19.5,19.492
42101028000,24.099999999999998,24.1,2.8000000000000003,2.785,49.1,49.1,1.4000000000000001,1.405,0.6,0.6,59.599999999999994,59.591,15.299999999999999,13.7,99.2,99.222,26,25.966
42101028100,18.3,18.3,4.5,4.515,63.3,63.3,9.5,9.524,3,3,50,50,11.4,8.4,91.7,91.689,26,26.033
34005704012,6.3,6.3,9.6,9.59,55.300000000000004,55.3,2.8000000000000003,2.849,0.8999999999999999,0.9,9.6,9.563,10.2,10.3,8.200000000000001,8.156,20.599999999999998,20.577
34005700401,12,12,6,6.009,51.6,51.6,4.6,4.554,2.8000000000000003,2.8,19.3,19.343,16.6,13.4,9.2,9.155,20.200000000000003,20.188
34005700402,7.6,7.6,5.8999999999999995,5.895,50.3,50.3,3.6999999999999997,3.692,1.6,1.6,10.6,10.552,18.099999999999998,17.9,5.1,5.057,14.799999999999999,14.831
34005700403,15.7,15.7,7.9,7.873,52.400000000000006,52.4,5.800000000000001,5.794,2.1999999999999997,2.2,21.4,21.402,17.8,13.7,7.5,7.541,18.8,18.797
34005700405,11.899999999999999,11.9,8.7,8.734,50.6,50.6,7.5,7.479,4.3999999999999995,4.4,22.1,22.1,15.4,13.9,11.700000000000001,11.715,23.200000000000003,23.169
34005700103,9.3,9.3,7.1,7.123,54,54,7.7,7.704,3.5999999999999996,3.6,17.9,17.925,15.9,15.3,20.3,20.325,11,10.956
34005700104,13.700000000000001,13.7,12.4,12.379,50.1,50.1,5.5,5.524,5.7,5.7,31.900000000000002,31.867,13.4,11.8,52.900000000000006,52.941,22.1,22.097
34005702300,14.799999999999999,14.8,25.2,25.215,56.3,56.3,7.1,7.081,5.3,5.3,31,31.039,15.5,15.2,36.1,36.069,20.4,20.384
34005702203,19.5,19.5,12.7,12.726,52.900000000000006,52.9,7.1,7.09,4.1000000000000005,4.1,19.8,19.846,20.9,19.3,53.1,53.1,16.5,16.523
34005702206,19.1,19.1,9.9,9.884,45.800000000000004,45.8,2.9000000000000004,2.941,2.6,2.6,24.9,24.928,15.9,12.2,25.5,25.458,20,20.01
34005700305,10.8,10.8,7.000000000000001,7.029,47.199999999999996,47.2,5.5,5.48,3.2,3.2,9.9,9.922,20.3,18.4,6.3,6.255,20.5,20.507
34005700306,11.5,11.5,6.5,6.478,50.2,50.2,5,5.02,4.6,4.6,6.4,6.41,17.4,15.7,5.1,5.142,20.4,20.445
34015500201,19,19,7.8,7.753,45.300000000000004,45.3,7.5,7.546,6.800000000000001,6.8,20.200000000000003,20.206,15.5,13.2,7.3,7.258,17.7,17.691
34021002100,18.9,18.9,35.9,35.947,52.2,52.2,27.800000000000004,27.766,25.7,25.7,52,51.978,11.899999999999999,10.3,65.8,65.773,22.1,22.124
34021002200,8.1,8.1,35.6,35.642,49.3,49.3,23.5,23.527,27.3,27.3,44.6,44.612,8.7,7.1,64.8,64.801,22.900000000000002,22.881
34021002701,15.8,15.8,26,25.974,48.4,48.4,22,21.985,13.200000000000001,13.2,37.6,37.565,12,7.1,34.2,34.162,23.599999999999998,23.627
34021002400,-9999900,-99999,24.099999999999998,24.118,0,0,8.7,8.696,5.4,5.4,-9999900,-99999,4,4,73.9,73.913,0,0
34021004301,5.1,5.1,4.5,4.503,54.300000000000004,54.3,46.800000000000004,46.811,11.200000000000001,11.2,10.8,10.844,6.5,5.7,62.4,62.391,30.8,30.848
34021004304,7.3999999999999995,7.4,2.8000000000000003,2.849,50.1,50.1,35.9,35.895,6.6000000000000005,6.6,4.5,4.522,18.9,19.4,49.6,49.613,22.900000000000002,22.889
34021003800,6.7,6.7,2.8000000000000003,2.766,45,45,8.4,8.418,2.8000000000000003,2.8,8.1,8.052,14.399999999999999,13.7,19.400000000000002,19.388,20.5,20.484
34021003706,9.8,9.8,3.9,3.87,51.800000000000004,51.8,14.099999999999998,14.058,3.5999999999999996,3.6,10.7,10.729,20.1,17.1,28.599999999999998,28.571,14.499999999999998,14.513
34021003100,11.1,11.1,20.5,20.483,52,52,35.8,35.824,18.3,18.3,28.799999999999997,28.752,12.6,9.9,28.499999999999996,28.53,20.200000000000003,20.195
42101005500,13.4,13.4,5.800000000000001,5.802,50.9,50.9,15.6,15.6,7.7,7.7,36.8,36.805,13.100000000000001,9.5,85.6,85.609,24,24.005
42101005600,17.9,17.9,2.1999999999999997,2.229,60.199999999999996,60.2,3.2,3.198,0.1,0.1,54.6,54.554,12.4,8.8,92,91.957,29.599999999999998,29.554
42101006000,15.2,15.2,2.6,2.623,52.5,52.5,22.400000000000002,22.438,10.100000000000001,10.1,57.099999999999994,57.145,14.6,11.1,80.60000000000001,80.593,22.6,22.568
42101006100,10.9,10.9,1.0999999999999999,1.146,52.800000000000004,52.8,25.900000000000002,25.905,11.5,11.5,53.5,53.528,12.1,9.3,88,87.998,27.400000000000002,27.443
42101006200,7.5,7.5,2.6,2.584,55.7,55.7,20.200000000000003,20.15,5.3,5.3,60.9,60.933,5,3.8,96.39999999999999,96.356,38.4,38.45
42101006300,17.599999999999998,17.6,8.3,8.279,47.699999999999996,47.7,22.8,22.795,15.4,15.4,65.2,65.215,5.4,4.9,90.7,90.689,28.799999999999997,28.823
42101010000,11.1,11.1,2,2.017,61.6,61.6,15.2,15.228,4.5,4.5,50,49.978,11.1,12.3,87.2,87.202,29.9,29.913
42101010100,18,18,8.4,8.424,55.900000000000006,55.9,5.4,5.403,6.3,6.3,45.2,45.228,11.600000000000001,9.1,91.60000000000001,91.576,19.7,19.671
42101010200,25.8,25.8,2.7,2.726,49.9,49.9,0.6,0.598,0,0,62.6,62.633,13.100000000000001,13.5,100,100,29.099999999999998,29.122
42101010300,14.000000000000002,14,6.800000000000001,6.799,67.80000000000001,67.8,4.8,4.846,1.5,1.5,57.8,57.814,11.1,15.3,99.7,99.737,35.6,35.575
42101010400,24.099999999999998,24.1,2,1.996,59.699999999999996,59.7,1.7999999999999998,1.848,0.5,0.5,77.10000000000001,77.1,15.8,10.1,96.39999999999999,96.378,25.1,25.136
42101010500,19.8,19.8,3.2,3.242,54.800000000000004,54.8,4,4.025,3.5999999999999996,3.6,71.5,71.451,23.799999999999997,15.3,94.19999999999999,94.208,28.799999999999997,28.757
42101010600,23.1,23.1,2.1,2.142,51.800000000000004,51.8,5.4,5.356,3.8,3.8,77.9,77.927,12,7.5,93.10000000000001,93.069,35.5,35.476
42101010700,15.299999999999999,15.3,1,1.043,51.300000000000004,51.3,0.2,0.241,0.4,0.4,70.39999999999999,70.425,6.4,3.5,95.7,95.72,34.5,34.51
42101010800,17.7,17.7,1,1.014,50.5,50.5,3.6999999999999997,3.718,0,0,71.2,71.165,9,8,91.4,91.446,25.2,25.195
42101010900,15.6,15.6,4.3,4.271,46.400000000000006,46.4,4.8,4.848,1.0999999999999999,1.1,76.6,76.606,9.6,9.1,81.5,81.531,31.3,31.281
42101011000,22.5,22.5,2,1.956,49.1,49.1,4.3,4.294,2.4,2.4,78.2,78.201,10.2,8,94.89999999999999,94.919,35,34.985
42101011100,21.099999999999998,21.1,1.4000000000000001,1.395,60,60,2.6,2.562,1,1,66.3,66.339,13.700000000000001,10,94.3,94.259,23.5,23.484
42101011200,16.3,16.3,2.1999999999999997,2.155,59.699999999999996,59.7,0.5,0.524,0,0,51.800000000000004,51.843,12.1,10.5,99.3,99.295,28.4,28.373
42101011300,19.5,19.5,0,0,53.2,53.2,7.1,7.07,0,0,56.8,56.815,20.7,11.8,100,100,18.9,18.914
34021004404,6.4,6.4,17.1,17.074,50.2,50.2,30.7,30.736,15.299999999999999,15.3,23.200000000000003,23.244,11.5,11,42.6,42.636,24.3,24.296
34015501405,7.3999999999999995,7.4,5.7,5.653,53.400000000000006,53.4,5.7,5.678,3.2,3.2,13.4,13.365,11.799999999999999,8.7,20.4,20.357,24.099999999999998,24.126
34015501609,10.5,10.5,5.8999999999999995,5.882,48.699999999999996,48.7,7.6,7.556,2.5,2.5,9.1,9.123,7.5,7.4,31,30.967,28.199999999999996,28.195
34015502001,6.2,6.2,5,4.986,47,47,5.4,5.38,3.9,3.9,4.7,4.735,6,4.2,5.5,5.488,31.3,31.331
34021003400,13.8,13.8,14.499999999999998,14.461,56.00000000000001,56,13.200000000000001,13.157,7.199999999999999,7.2,37.7,37.725,13.900000000000002,13,67,67.049,24.5,24.457
34021003500,12.4,12.4,8.3,8.301,53.900000000000006,53.9,12.3,12.265,6.5,6.5,26,25.993,19.8,15.9,52,52.032,18.9,18.871
34021003601,9.9,9.9,13.900000000000002,13.853,52.1,52.1,14.2,14.169,2.5,2.5,27.900000000000002,27.917,10,9.9,70.19999999999999,70.213,26.5,26.468
34021003602,10.7,10.7,6.1,6.086,42.4,42.4,13.200000000000001,13.205,5.800000000000001,5.8,26.1,26.145,15.6,13.6,36.5,36.484,15.299999999999999,15.273
34021003705,13.900000000000002,13.9,6.5,6.523,52.5,52.5,4.3999999999999995,4.386,0.8,0.8,15.7,15.668,18.9,17.6,25.3,25.263,14.2,14.179
42101020101,21.099999999999998,21.1,3,3.031,60.9,60.9,2.7,2.733,2.1,2.1,70,70.03,13.100000000000001,8.6,96.8,96.845,22.900000000000002,22.907
34005700307,7.8,7.8,1.6,1.634,52.5,52.5,9.6,9.586,4.1000000000000005,4.1,6.2,6.245,17.599999999999998,15.1,9,8.969,20.7,20.661
34005700800,11.600000000000001,11.6,4.7,4.698,54.2,54.2,4,3.966,2,2,17,16.951,18.5,18.2,21.9,21.87,18.3,18.281
34005700602,10.9,10.9,1.3,1.254,49.7,49.7,13.5,13.484,7.6,7.6,17,17.02,13.100000000000001,11.6,20.8,20.845,23.9,23.867
34005700303,9.2,9.2,5.7,5.656,51.800000000000004,51.8,5.6000000000000005,5.574,2.6,2.6,20.1,20.085,18.9,18.7,24.8,24.767,18,17.985
34005700605,8.1,8.1,0.5,0.497,52.2,52.2,10.9,10.895,4.9,4.9,6.800000000000001,6.784,15.5,15.6,14.299999999999999,14.332,23.1,23.109
